id,name,owner,stargazer_count,created_at,pushed_at,is_fork,is_archived,primary_language,merged_pull_requests,releases_count,open_issues,closed_issues,collected_at,age_years,update_recency_years,closed_issues_ratio
MDEwOlJlcG9zaXRvcnkxNzc3MzY1MzM=,996.ICU,996icu,276623,2019-03-26T07:31:14Z,2025-08-22T06:01:29Z,0,0,,1071,0,0,0,2026-08-13 15:01:29,7.4,1.0,
R_kgDOP_gcWw,superpowers,obra,271597,2025-10-09T19:45:18Z,2026-08-13T00:36:31Z,0,0,Shell,167,12,149,692,2026-08-13 15:01:29,0.8,0.0,0.8228
MDEwOlJlcG9zaXRvcnkxMDI3MDI1MA==,react,react,247221,2013-05-24T16:15:54Z,2026-08-13T14:17:49Z,0,0,JavaScript,13033,132,813,13799,2026-08-13 15:01:29,13.2,0.0,0.9444
MDEwOlJlcG9zaXRvcnkyMzI1Mjk4,linux,torvalds,242731,2011-09-04T22:48:12Z,2026-08-12T15:31:28Z,0,0,C,0,0,0,0,2026-08-13 15:01:29,14.9,0.0,
R_kgDOQ77-1A,ECC,affaan-m,239890,2026-01-18T00:51:51Z,2026-08-12T22:45:12Z,0,0,JavaScript,990,15,40,663,2026-08-13 15:01:29,0.6,0.0,0.9431
MDEwOlJlcG9zaXRvcnkxMzgzOTMxMzk=,the-book-of-secret-knowledge,trimstray,238147,2018-06-23T10:43:14Z,2024-11-19T14:00:38Z,0,0,,122,0,0,0,2026-08-13 15:01:29,8.1,1.7,
R_kgDOPRF1Gw,hermes-agent,NousResearch,229954,2025-07-22T22:22:28Z,2026-08-13T10:38:56Z,0,0,Python,10458,24,10628,10645,2026-08-13 15:01:29,1.1,0.0,0.5004
MDEwOlJlcG9zaXRvcnk2MzQ3NjMzNw==,Python,TheAlgorithms,223720,2016-07-16T09:44:01Z,2026-08-03T18:44:56Z,0,0,Python,3088,0,143,1606,2026-08-13 15:01:29,10.1,0.0,0.9182
R_kgDORHkddg,skills,mattpocock,216012,2026-02-03T11:15:53Z,2026-08-13T09:06:37Z,0,0,Shell,86,7,324,300,2026-08-13 15:01:29,0.5,0.0,0.4808
MDEwOlJlcG9zaXRvcnkxMTczMDM0Mg==,vue,vuejs,210230,2013-07-29T03:24:51Z,2024-10-10T07:24:15Z,0,0,TypeScript,1136,249,365,9670,2026-08-13 15:01:29,13.0,1.8,0.9636
MDEwOlJlcG9zaXRvcnkxOTQxNTA2NA==,computer-science,ossu,207953,2014-05-04T00:18:39Z,2026-07-14T05:38:25Z,0,0,HTML,315,0,16,658,2026-08-13 15:01:29,12.3,0.1,0.9763
R_kgDORCCMkQ,andrej-karpathy-skills,multica-ai,202088,2026-01-27T03:53:13Z,2026-04-20T10:05:04Z,0,0,,12,0,0,0,2026-08-13 15:01:29,0.5,0.3,
MDEwOlJlcG9zaXRvcnkxOTMyMTU1NTQ=,n8n,n8n-io,200481,2019-06-22T09:24:21Z,2026-08-13T15:00:41Z,0,0,TypeScript,19887,760,339,9642,2026-08-13 15:01:29,7.1,0.0,0.966
MDEwOlJlcG9zaXRvcnk0NTcxNzI1MA==,tensorflow,tensorflow,196997,2015-11-07T01:19:20Z,2026-08-13T14:57:28Z,0,0,C++,48857,222,781,40897,2026-08-13 15:01:42,10.8,0.0,0.9813
R_kgDOOiiGLw,opencode,anomalyco,196971,2025-04-30T20:08:00Z,2026-08-13T15:00:39Z,0,0,TypeScript,7079,860,3900,19640,2026-08-13 15:01:42,1.3,0.0,0.8343
MDEwOlJlcG9zaXRvcnkxMjY1NzcyNjA=,javascript-algorithms,trekhleb,196459,2018-03-24T07:47:04Z,2026-07-26T02:43:08Z,0,0,JavaScript,309,0,135,238,2026-08-13 15:01:42,8.4,0.1,0.6381
R_kgDOR1kXog,claw-code,ultraworkers,195072,2026-03-31T08:58:08Z,2026-08-06T11:18:35Z,0,0,Rust,141,0,16,2195,2026-08-13 15:01:42,0.4,0.0,0.9928
R_kgDOMCtNDQ,FreeDomain,DigitalPlatDev,192571,2024-05-30T13:23:00Z,2026-08-12T10:36:46Z,0,0,Markdown,0,0,0,0,2026-08-13 15:01:42,2.2,0.0,
MDEwOlJlcG9zaXRvcnkyOTExMzc=,ohmyzsh,ohmyzsh,189153,2009-08-28T18:15:37Z,2026-08-11T11:03:43Z,0,0,Shell,3650,0,151,4926,2026-08-13 15:01:42,17.0,0.0,0.9703
MDEwOlJlcG9zaXRvcnk0MTg4MTkwMA==,vscode,microsoft,188656,2015-09-03T20:23:38Z,2026-08-13T14:57:55Z,0,0,TypeScript,51818,233,17386,233305,2026-08-13 15:01:42,10.9,0.0,0.9306
MDEwOlJlcG9zaXRvcnkyMzM0NzIxOTk=,Microsoft-Activation-Scripts,massgravel,186910,2020-01-12T23:03:34Z,2026-07-04T16:54:38Z,0,0,Batchfile,7,31,3,1065,2026-08-13 15:01:42,6.6,0.1,0.9972
R_kgDOJKSTjA,AutoGPT,Significant-Gravitas,186585,2023-03-16T09:21:07Z,2026-08-13T14:02:01Z,0,0,Python,4746,117,301,3638,2026-08-13 15:01:42,3.4,0.0,0.9236
MDEwOlJlcG9zaXRvcnkxMjM0NTg1NTE=,Python-100-Days,jackfrued,185169,2018-03-01T16:05:52Z,2026-07-29T15:18:29Z,0,0,Jupyter Notebook,13,0,537,192,2026-08-13 15:01:42,8.5,0.0,0.2634
MDEwOlJlcG9zaXRvcnkxMjEzOTU1MTA=,CS-Notes,CyC2018,185035,2018-02-13T14:56:24Z,2024-08-21T09:40:10Z,0,0,,374,0,130,449,2026-08-13 15:01:42,8.5,2.0,0.7755
MDEwOlJlcG9zaXRvcnkxNDQ0MDI3MA==,You-Dont-Know-JS,getify,184655,2013-11-16T02:37:24Z,2026-02-15T04:36:44Z,0,0,,370,0,0,947,2026-08-13 15:01:42,12.7,0.5,1.0
MDEwOlJlcG9zaXRvcnkzMDcyNjAyMDU=,yt-dlp,yt-dlp,184240,2020-10-26T04:22:55Z,2026-08-04T22:58:34Z,0,0,Python,3387,135,1978,9920,2026-08-13 15:01:42,5.8,0.0,0.8338
MDEwOlJlcG9zaXRvcnkyMTU0MDc1OQ==,awesome-go,avelino,180960,2014-07-06T13:42:15Z,2026-08-13T13:50:42Z,0,0,Go,3864,0,21,736,2026-08-13 15:01:42,12.1,0.0,0.9723
R_kgDOJ0Z1Pg,ollama,ollama,178441,2023-06-26T19:39:32Z,2026-08-12T23:45:56Z,0,0,Go,3514,241,2380,8569,2026-08-13 15:01:42,3.1,0.0,0.7826
MDEwOlJlcG9zaXRvcnkzMTc5MjgyNA==,flutter,flutter,178381,2015-03-06T22:54:58Z,2026-08-13T14:29:29Z,0,0,Dart,49529,7,12562,102582,2026-08-13 15:01:42,11.4,0.0,0.8909
MDEwOlJlcG9zaXRvcnkxMDYyODk3,gitignore,github,175280,2010-11-08T20:17:14Z,2026-07-23T16:06:45Z,0,0,,1779,0,0,0,2026-08-13 15:01:42,15.8,0.1,
MDEwOlJlcG9zaXRvcnkyMTI2MjQ0,bootstrap,twbs,174577,2011-07-29T21:19:00Z,2026-08-13T03:36:08Z,0,0,MDX,9481,94,102,22838,2026-08-13 15:01:42,15.0,0.0,0.9956
R_kgDONO810w,markitdown,microsoft,173530,2024-11-13T19:56:40Z,2026-07-29T18:18:09Z,0,0,Python,183,20,383,181,2026-08-13 15:01:42,1.7,0.0,0.3209
MDEwOlJlcG9zaXRvcnk1ODAyODAzOA==,HelloGitHub,521xueweihan,170706,2016-05-04T06:24:11Z,2026-08-02T07:58:25Z,0,0,Python,17,68,588,2708,2026-08-13 15:01:42,10.3,0.0,0.8216
R_kgDOP0wfhg,skills,anthropics,168825,2025-09-22T15:53:31Z,2026-08-07T17:14:15Z,0,0,Python,46,0,313,48,2026-08-13 15:01:42,0.9,0.0,0.133
R_kgDOIj6G7A,prompts.chat,f,167082,2022-12-05T13:54:13Z,2026-08-13T03:49:09Z,0,0,HTML,237,0,20,152,2026-08-13 15:01:42,3.7,0.0,0.8837
R_kgDOLunVBg,firecrawl,firecrawl,166807,2024-04-15T21:02:29Z,2026-08-13T14:15:52Z,0,0,TypeScript,1920,35,64,885,2026-08-13 15:01:42,2.3,0.0,0.9326
R_kgDOH3JoLw,stable-diffusion-webui,AUTOMATIC1111,164505,2022-08-22T14:05:26Z,2026-03-02T07:00:53Z,0,0,Python,1875,27,2422,5491,2026-08-13 15:01:42,4.0,0.4,0.6939
MDEwOlJlcG9zaXRvcnkxNTUyMjA2NDE=,transformers,huggingface,164060,2018-10-29T13:56:00Z,2026-08-13T14:46:48Z,0,0,Python,20148,268,895,18409,2026-08-13 15:01:42,7.8,0.0,0.9536
MDEwOlJlcG9zaXRvcnkzNTk1NTY2Ng==,the-art-of-command-line,jlevy,162102,2015-05-20T15:11:03Z,2024-06-25T18:13:44Z,0,0,,317,0,126,138,2026-08-13 15:01:57,11.2,2.1,0.5227
MDEwOlJlcG9zaXRvcnkxMzI0NjQzOTU=,JavaGuide,Snailclimb,157763,2018-05-07T13:27:00Z,2026-08-08T06:58:19Z,0,0,JavaScript,1268,0,57,1098,2026-08-13 15:01:57,8.3,0.0,0.9506
R_kgDOI7jmAw,langflow,langflow-ai,153176,2023-02-08T22:28:03Z,2026-08-13T14:45:26Z,0,0,Python,7225,303,213,3202,2026-08-13 15:01:57,3.5,0.0,0.9376
R_kgDOJVxJug,dify,langgenius,152343,2023-04-12T07:40:24Z,2026-08-13T14:19:47Z,0,0,TypeScript,13275,168,289,18319,2026-08-13 15:01:57,3.3,0.0,0.9845
R_kgDOKdDCcw,open-webui,open-webui,148679,2023-10-06T22:08:27Z,2026-08-13T08:07:04Z,0,0,Python,4025,167,194,9141,2026-08-13 15:01:57,2.9,0.0,0.9792
MDEwOlJlcG9zaXRvcnk2NDk4NDky,javascript,airbnb,148148,2012-11-01T23:13:50Z,2026-04-16T19:24:09Z,0,0,JavaScript,822,0,101,1315,2026-08-13 15:01:57,13.8,0.3,0.9287
MDEwOlJlcG9zaXRvcnkxMTE1ODM1OTM=,scrcpy,Genymobile,147558,2017-11-21T18:00:27Z,2026-07-12T18:16:07Z,0,0,C,153,52,2788,3356,2026-08-13 15:01:57,8.7,0.1,0.5462
R_kgDOQBjiAQ,agency-agents,msitarzewski,145043,2025-10-13T12:12:29Z,2026-08-06T13:29:47Z,0,0,Shell,222,0,56,87,2026-08-13 15:01:57,0.8,0.0,0.6084
R_kgDOIPDwlg,langchain,langchain-ai,144166,2022-10-17T02:58:36Z,2026-08-13T14:17:51Z,0,0,Python,17229,1000,328,9633,2026-08-13 15:01:57,3.8,0.0,0.9671
R_kgDOODsgVw,system-prompts-and-models-of-ai-tools,x1xhlol,142800,2025-03-05T16:38:29Z,2026-08-11T13:01:09Z,0,0,,52,0,91,120,2026-08-13 15:01:57,1.4,0.0,0.5687
MDEwOlJlcG9zaXRvcnk2MjYwNzIyNw==,tech-interview-handbook,yangshun,141839,2016-07-05T05:00:48Z,2026-08-07T12:06:42Z,0,0,TypeScript,494,0,34,92,2026-08-13 15:01:57,10.1,0.0,0.7302
MDEwOlJlcG9zaXRvcnk3MDEwNzc4Ng==,next.js,vercel,141761,2016-10-05T23:32:51Z,2026-08-13T14:55:08Z,0,0,JavaScript,28138,1000,2165,22987,2026-08-13 15:01:57,9.9,0.0,0.9139
R_kgDON91aYw,claude-code,anthropics,141331,2025-02-22T17:41:21Z,2026-08-13T08:38:50Z,0,0,Python,161,187,15235,68447,2026-08-13 15:01:57,1.5,0.0,0.8179
MDEwOlJlcG9zaXRvcnkxMDM5NTIw,youtube-dl,ytdl-org,140956,2010-10-31T14:35:07Z,2026-02-19T16:45:25Z,0,0,Python,1646,341,3627,23204,2026-08-13 15:01:57,15.8,0.5,0.8648
MDEwOlJlcG9zaXRvcnkxODQ0NTYyNTE=,PowerToys,microsoft,137727,2019-05-01T17:44:02Z,2026-08-13T11:29:27Z,0,0,C,6979,138,7329,33721,2026-08-13 15:01:57,7.3,0.0,0.8215
R_kgDOKwVKzA,clash-verge-rev,clash-verge-rev,137572,2023-11-21T18:24:03Z,2026-08-13T15:01:53Z,0,0,TypeScript,1004,67,397,5389,2026-08-13 15:01:57,2.7,0.0,0.9314
MDEwOlJlcG9zaXRvcnkxNTc2MTY4ODA=,iptv,iptv-org,135751,2018-11-14T22:00:57Z,2026-08-13T14:33:11Z,0,0,TypeScript,6984,0,41,34180,2026-08-13 15:01:57,7.7,0.0,0.9988
MDEwOlJlcG9zaXRvcnkyMzA5Njk1OQ==,go,golang,135743,2014-08-19T04:33:40Z,2026-08-13T14:57:25Z,0,0,Go,1,0,9721,63093,2026-08-13 15:01:57,12.0,0.0,0.8665
MDEwOlJlcG9zaXRvcnkyNDE1NzYyNzA=,fucking-algorithm,labuladong,135329,2020-02-19T09:01:23Z,2026-02-28T10:07:31Z,0,0,Markdown,244,0,4,975,2026-08-13 15:01:57,6.5,0.5,0.9959
R_kgDOL0nxgA,awesome-llm-apps,Shubhamsaboo,132449,2024-04-29T05:30:25Z,2026-08-10T07:26:18Z,0,0,Python,237,0,5,167,2026-08-13 15:01:57,2.3,0.0,0.9709
MDEwOlJlcG9zaXRvcnkzMjQ4NDM4MQ==,free-for-dev,ripienaar,131659,2015-03-18T21:06:26Z,2026-08-13T13:29:44Z,0,0,HTML,3075,0,0,0,2026-08-13 15:01:57,11.4,0.0,
MDEwOlJlcG9zaXRvcnkyMzEyODM0NTI=,excalidraw,excalidraw,129513,2020-01-02T01:04:43Z,2026-08-13T14:27:14Z,0,0,TypeScript,3959,15,2260,2648,2026-08-13 15:01:57,6.6,0.0,0.5395
R_kgDOIXtSqw,hello-algo,krahets,129399,2022-11-04T11:08:34Z,2026-07-24T07:32:34Z,0,0,Java,994,10,13,278,2026-08-13 15:01:57,3.8,0.1,0.9553
MDEwOlJlcG9zaXRvcnkxMTI1MDcwODY=,30-seconds-of-code,Chalarangelo,128707,2017-11-29T17:35:03Z,2026-08-08T05:23:45Z,0,0,JavaScript,855,12,0,300,2026-08-13 15:01:57,8.7,0.0,1.0
R_kgDORkolAw,gstack,garrytan,127800,2026-03-11T21:22:45Z,2026-08-12T23:33:39Z,0,0,TypeScript,298,0,410,337,2026-08-13 15:01:57,0.4,0.0,0.4511
R_kgDOIygeJg,ComfyUI,Comfy-Org,127268,2023-01-17T03:15:56Z,2026-08-13T14:46:09Z,0,0,Python,3128,152,4071,5024,2026-08-13 15:02:14,3.6,0.0,0.5524
R_kgDOPiFCnQ,spec-kit,github,127015,2025-08-21T22:54:31Z,2026-08-13T15:00:17Z,0,0,Python,1355,210,156,1333,2026-08-13 15:02:14,1.0,0.0,0.8952
R_kgDOPYG9FA,cc-switch,farion1231,126976,2025-08-04T14:16:16Z,2026-08-13T09:54:33Z,0,0,Rust,440,50,1434,3155,2026-08-13 15:02:14,1.0,0.0,0.6875
MDEwOlJlcG9zaXRvcnkyOTAyODc3NQ==,react-native,react,126339,2015-01-09T18:10:16Z,2026-08-13T14:22:37Z,0,0,C++,999,471,679,27093,2026-08-13 15:02:14,11.6,0.0,0.9756
MDEwOlJlcG9zaXRvcnkyMDU4MDQ5OA==,kubernetes,kubernetes,124481,2014-06-06T22:56:04Z,2026-08-12T12:38:12Z,0,0,Go,65645,810,1818,47699,2026-08-13 15:02:14,12.2,0.0,0.9633
R_kgDOJH_K4A,llama.cpp,ggml-org,123783,2023-03-10T18:58:00Z,2026-08-13T14:59:45Z,0,0,C++,9661,1000,707,8701,2026-08-13 15:02:14,3.4,0.0,0.9249
MDEwOlJlcG9zaXRvcnk5Mzg0MjY3,electron,electron,122489,2013-04-12T01:47:36Z,2026-08-13T13:01:11Z,0,0,C++,26497,1000,684,21132,2026-08-13 15:02:14,13.3,0.0,0.9686
R_kgDOIuCgEw,ui,shadcn-ui,121250,2023-01-04T12:43:27Z,2026-08-13T14:28:08Z,0,0,TypeScript,1428,116,1062,3168,2026-08-13 15:02:14,3.6,0.0,0.7489
MDEwOlJlcG9zaXRvcnkyOTkzNTQyMDc=,rustdesk,rustdesk,120323,2020-09-28T15:36:08Z,2026-08-13T12:22:41Z,0,0,Rust,4198,39,78,4220,2026-08-13 15:02:14,5.9,0.0,0.9819
MDEwOlJlcG9zaXRvcnkyNzE5Mzc3OQ==,node,nodejs,118916,2014-11-26T19:57:11Z,2026-08-13T14:58:24Z,0,0,JavaScript,13150,512,704,20049,2026-08-13 15:02:14,11.7,0.0,0.9661
MDEwOlJlcG9zaXRvcnkxNDA5ODA2OQ==,free-programming-books-zh_CN,justjavac,118316,2013-11-04T01:59:19Z,2026-07-29T00:39:06Z,0,0,,300,3,0,0,2026-08-13 15:02:14,12.8,0.0,
MDEwOlJlcG9zaXRvcnk1NTA3NjA2Mw==,Awesome-Hacking,Hack-with-Github,118200,2016-03-30T15:47:10Z,2026-07-26T03:29:02Z,0,0,,41,0,0,0,2026-08-13 15:02:14,10.4,0.1,
R_kgDOJxbR3A,generative-ai-for-beginners,microsoft,117668,2023-06-19T16:28:59Z,2026-08-13T03:43:40Z,0,0,Jupyter Notebook,601,0,0,244,2026-08-13 15:03:07,3.2,0.0,1.0
R_kgDOQfttOw,ui-ux-pro-max-skill,nextlevelbuilder,116362,2025-11-30T11:36:31Z,2026-08-13T14:09:46Z,0,0,Python,137,40,38,134,2026-08-13 15:03:07,0.7,0.0,0.7791
MDEwOlJlcG9zaXRvcnkxNTYzNDk4MQ==,godot,godotengine,115658,2014-01-04T16:05:36Z,2026-08-13T08:20:37Z,0,0,C++,43308,71,13378,49917,2026-08-13 15:03:07,12.6,0.0,0.7886
MDEwOlJlcG9zaXRvcnk3MjQ3MTI=,rust,rust-lang,115490,2010-06-16T20:39:03Z,2026-08-13T14:01:14Z,0,0,Rust,73425,153,11419,52076,2026-08-13 15:03:07,16.2,0.0,0.8202
MDEwOlJlcG9zaXRvcnk1NzYyMDE=,three.js,mrdoob,114496,2010-03-23T18:58:01Z,2026-08-13T12:37:17Z,0,0,JavaScript,15958,177,246,13480,2026-08-13 15:03:07,16.4,0.0,0.9821
MDEwOlJlcG9zaXRvcnkxOTk1NzAwNzE=,v2rayN,2dust,113748,2019-07-30T03:47:24Z,2026-08-10T07:09:04Z,0,0,C#,593,332,26,7093,2026-08-13 15:03:07,7.0,0.0,0.9963
MDEwOlJlcG9zaXRvcnk5NDMxNDk=,d3,d3,113447,2010-09-27T17:22:42Z,2026-05-28T14:43:01Z,0,0,Shell,495,194,5,2242,2026-08-13 15:03:07,15.9,0.2,0.9978
MDEwOlJlcG9zaXRvcnk2MzUzOTA1NQ==,awesome-mac,jaywcjlove,110897,2016-07-17T15:33:47Z,2026-08-11T17:44:47Z,0,0,Swift,1239,15,156,403,2026-08-13 15:03:07,10.1,0.0,0.7209
R_kgDOGyI-8A,immich,immich-app,110391,2022-02-03T15:56:27Z,2026-08-13T14:53:59Z,0,0,TypeScript,9987,305,471,8643,2026-08-13 15:03:07,4.5,0.0,0.9483
MDEwOlJlcG9zaXRvcnkxOTY3MDE2MTk=,tauri,tauri-apps,110187,2019-07-13T09:09:37Z,2026-08-13T09:06:35Z,0,0,Rust,5662,0,1281,5130,2026-08-13 15:03:07,7.1,0.0,0.8002
MDEwOlJlcG9zaXRvcnkyMDkyOTAyNQ==,TypeScript,microsoft,110164,2014-06-17T15:28:39Z,2026-08-13T01:06:52Z,0,0,TypeScript,14893,217,5053,38191,2026-08-13 15:03:07,12.2,0.0,0.8832
MDEwOlJlcG9zaXRvcnkyMzA4ODc0MA==,axios,axios,109231,2014-08-18T22:30:27Z,2026-08-12T16:27:49Z,0,0,JavaScript,1479,123,49,5005,2026-08-13 15:03:07,12.0,0.0,0.9903
R_kgDONIn9tw,browser-use,browser-use,109088,2024-10-31T16:00:56Z,2026-08-11T17:33:21Z,0,0,Python,1888,134,97,1504,2026-08-13 15:03:21,1.8,0.0,0.9394
