id,name,owner,stargazer_count,fork_count,created_at,pushed_at,is_fork,is_archived,primary_language,merged_pull_requests,releases_count,open_issues,closed_issues,collected_at,age_years,update_recency_years,closed_issues_ratio,fork_star_ratio
MDEwOlJlcG9zaXRvcnkxNDQ0MDI3MA==,You-Dont-Know-JS,getify,184666,33439,2013-11-16T02:37:24Z,2026-02-15T04:36:44Z,0,0,,370,0,0,947,2026-08-16 00:02:51,12.7,0.5,1.0,0.1811
MDEwOlJlcG9zaXRvcnkzMDcyNjAyMDU=,yt-dlp,yt-dlp,184657,15905,2020-10-26T04:22:55Z,2026-08-15T23:53:52Z,0,0,Python,3392,135,1978,9928,2026-08-16 00:02:51,5.8,0.0,0.8339,0.0861
MDEwOlJlcG9zaXRvcnkyMTU0MDc1OQ==,awesome-go,avelino,181147,13485,2014-07-06T13:42:15Z,2026-08-15T17:55:36Z,0,0,Go,3867,0,22,736,2026-08-16 00:02:51,12.1,0.0,0.971,0.0744
R_kgDOJ0Z1Pg,ollama,ollama,178605,17419,2023-06-26T19:39:32Z,2026-08-15T18:57:47Z,0,0,Go,3524,245,2395,8581,2026-08-16 00:02:51,3.1,0.0,0.7818,0.0975
MDEwOlJlcG9zaXRvcnkzMTc5MjgyNA==,flutter,flutter,178402,30960,2015-03-06T22:54:58Z,2026-08-15T23:54:45Z,0,0,Dart,49578,7,12563,102597,2026-08-16 00:02:51,11.4,0.0,0.8909,0.1735
MDEwOlJlcG9zaXRvcnkxMDYyODk3,gitignore,github,175299,82277,2010-11-08T20:17:14Z,2026-07-23T16:06:45Z,0,0,,1779,0,0,0,2026-08-16 00:02:51,15.8,0.1,,0.4694
MDEwOlJlcG9zaXRvcnkyMTI2MjQ0,bootstrap,twbs,174596,78668,2011-07-29T21:19:00Z,2026-08-13T03:36:08Z,0,0,MDX,9481,94,103,22838,2026-08-16 00:02:51,15.0,0.0,0.9955,0.4506
R_kgDONO810w,markitdown,microsoft,173920,12702,2024-11-13T19:56:40Z,2026-07-29T18:18:09Z,0,0,Python,183,20,385,181,2026-08-16 00:02:51,1.8,0.0,0.3198,0.073
MDEwOlJlcG9zaXRvcnk1ODAyODAzOA==,HelloGitHub,521xueweihan,171024,12597,2016-05-04T06:24:11Z,2026-08-02T07:58:25Z,0,0,Python,17,68,599,2708,2026-08-16 00:02:51,10.3,0.0,0.8189,0.0737
R_kgDOP0wfhg,skills,anthropics,169559,20184,2025-09-22T15:53:31Z,2026-08-13T18:09:56Z,0,0,Python,47,0,314,49,2026-08-16 00:02:51,0.9,0.0,0.135,0.119
R_kgDOLunVBg,firecrawl,firecrawl,167794,9398,2024-04-15T21:02:29Z,2026-08-15T19:52:46Z,0,0,TypeScript,1926,35,64,885,2026-08-16 00:02:51,2.3,0.0,0.9326,0.056
R_kgDOIj6G7A,prompts.chat,f,167212,21586,2022-12-05T13:54:13Z,2026-08-15T03:18:07Z,0,0,HTML,236,0,20,152,2026-08-16 00:02:51,3.7,0.0,0.8837,0.1291
R_kgDOH3JoLw,stable-diffusion-webui,AUTOMATIC1111,164503,30552,2022-08-22T14:05:26Z,2026-03-02T07:00:53Z,0,0,Python,1875,27,2422,5491,2026-08-16 00:02:51,4.0,0.5,0.6939,0.1857
MDEwOlJlcG9zaXRvcnkxNTUyMjA2NDE=,transformers,huggingface,164121,34249,2018-10-29T13:56:00Z,2026-08-15T22:28:12Z,0,0,Python,20168,268,885,18426,2026-08-16 00:02:51,7.8,0.0,0.9542,0.2087
MDEwOlJlcG9zaXRvcnkzNTk1NTY2Ng==,the-art-of-command-line,jlevy,162126,14834,2015-05-20T15:11:03Z,2024-06-25T18:13:44Z,0,0,,317,0,126,138,2026-08-16 00:03:14,11.2,2.1,0.5227,0.0915
MDEwOlJlcG9zaXRvcnkxMzI0NjQzOTU=,JavaGuide,Snailclimb,157782,46170,2018-05-07T13:27:00Z,2026-08-08T06:58:19Z,0,0,JavaScript,1268,0,58,1098,2026-08-16 00:03:14,8.3,0.0,0.9498,0.2926
R_kgDOI7jmAw,langflow,langflow-ai,153277,9862,2023-02-08T22:28:03Z,2026-08-15T23:41:09Z,0,0,Python,7273,303,212,3206,2026-08-16 00:03:14,3.5,0.0,0.938,0.0643
R_kgDOJVxJug,dify,langgenius,152550,24080,2023-04-12T07:40:24Z,2026-08-15T15:30:59Z,0,0,TypeScript,13341,168,284,18343,2026-08-16 00:03:14,3.3,0.0,0.9848,0.1578
R_kgDOKdDCcw,open-webui,open-webui,148875,21676,2023-10-06T22:08:27Z,2026-08-15T07:10:16Z,0,0,Python,4027,167,197,9158,2026-08-16 00:03:14,2.9,0.0,0.9789,0.1456
MDEwOlJlcG9zaXRvcnk2NDk4NDky,javascript,airbnb,148143,26605,2012-11-01T23:13:50Z,2026-04-16T19:24:09Z,0,0,JavaScript,822,0,100,1316,2026-08-16 00:03:14,13.8,0.3,0.9294,0.1796
MDEwOlJlcG9zaXRvcnkxMTE1ODM1OTM=,scrcpy,Genymobile,147707,13601,2017-11-21T18:00:27Z,2026-08-14T15:22:32Z,0,0,C,153,52,2790,3356,2026-08-16 00:03:14,8.7,0.0,0.546,0.0921
R_kgDOQBjiAQ,agency-agents,msitarzewski,145624,23537,2025-10-13T12:12:29Z,2026-08-06T13:29:47Z,0,0,Shell,222,0,56,87,2026-08-16 00:03:14,0.8,0.0,0.6084,0.1616
R_kgDOIPDwlg,langchain,langchain-ai,144286,24022,2022-10-17T02:58:36Z,2026-08-15T08:07:42Z,0,0,Python,17239,1000,326,9642,2026-08-16 00:03:14,3.8,0.0,0.9673,0.1665
R_kgDOODsgVw,system-prompts-and-models-of-ai-tools,x1xhlol,142856,34841,2025-03-05T16:38:29Z,2026-08-11T13:01:09Z,0,0,,52,0,90,121,2026-08-16 00:03:14,1.4,0.0,0.5735,0.2439
MDEwOlJlcG9zaXRvcnk2MjYwNzIyNw==,tech-interview-handbook,yangshun,141872,16752,2016-07-05T05:00:48Z,2026-08-07T12:06:42Z,0,0,TypeScript,494,0,34,92,2026-08-16 00:03:14,10.1,0.0,0.7302,0.1181
MDEwOlJlcG9zaXRvcnk3MDEwNzc4Ng==,next.js,vercel,141790,31746,2016-10-05T23:32:51Z,2026-08-15T23:43:58Z,0,0,JavaScript,28187,1000,2046,23137,2026-08-16 00:03:14,9.9,0.0,0.9188,0.2239
R_kgDON91aYw,claude-code,anthropics,141569,22727,2025-02-22T17:41:21Z,2026-08-14T22:20:56Z,0,0,Python,161,189,14943,69337,2026-08-16 00:03:14,1.5,0.0,0.8227,0.1605
MDEwOlJlcG9zaXRvcnkxMDM5NTIw,youtube-dl,ytdl-org,140953,10669,2010-10-31T14:35:07Z,2026-02-19T16:45:25Z,0,0,Python,1646,341,3627,23204,2026-08-16 00:03:14,15.8,0.5,0.8648,0.0757
R_kgDOKwVKzA,clash-verge-rev,clash-verge-rev,138002,9950,2023-11-21T18:24:03Z,2026-08-15T17:59:19Z,0,0,TypeScript,1009,67,385,5408,2026-08-16 00:03:14,2.7,0.0,0.9335,0.0721
MDEwOlJlcG9zaXRvcnkxODQ0NTYyNTE=,PowerToys,microsoft,137788,8483,2019-05-01T17:44:02Z,2026-08-15T20:53:01Z,0,0,C,6997,139,7358,33740,2026-08-16 00:03:14,7.3,0.0,0.821,0.0616
MDEwOlJlcG9zaXRvcnkxNTc2MTY4ODA=,iptv,iptv-org,135917,7827,2018-11-14T22:00:57Z,2026-08-15T23:01:47Z,0,0,TypeScript,6990,0,38,34283,2026-08-16 00:03:14,7.8,0.0,0.9989,0.0576
MDEwOlJlcG9zaXRvcnkyMzA5Njk1OQ==,go,golang,135777,19276,2014-08-19T04:33:40Z,2026-08-15T12:09:09Z,0,0,Go,1,0,9710,63125,2026-08-16 00:03:14,12.0,0.0,0.8667,0.142
MDEwOlJlcG9zaXRvcnkyNDE1NzYyNzA=,fucking-algorithm,labuladong,135344,23574,2020-02-19T09:01:23Z,2026-02-28T10:07:31Z,0,0,Markdown,244,0,2,979,2026-08-16 00:03:14,6.5,0.5,0.998,0.1742
R_kgDOL0nxgA,awesome-llm-apps,Shubhamsaboo,132754,19525,2024-04-29T05:30:25Z,2026-08-13T18:45:25Z,0,0,Python,240,0,6,167,2026-08-16 00:03:14,2.3,0.0,0.9653,0.1471
MDEwOlJlcG9zaXRvcnkzMjQ4NDM4MQ==,free-for-dev,ripienaar,131897,13834,2015-03-18T21:06:26Z,2026-08-15T13:45:19Z,0,0,HTML,3078,0,0,0,2026-08-16 00:03:14,11.4,0.0,,0.1049
MDEwOlJlcG9zaXRvcnkyMzEyODM0NTI=,excalidraw,excalidraw,129675,14895,2020-01-02T01:04:43Z,2026-08-15T11:34:13Z,0,0,TypeScript,3959,15,2260,2648,2026-08-16 00:03:14,6.6,0.0,0.5395,0.1149
R_kgDOIXtSqw,hello-algo,krahets,129403,15508,2022-11-04T11:08:34Z,2026-07-24T07:32:34Z,0,0,Java,994,10,14,278,2026-08-16 00:03:14,3.8,0.1,0.9521,0.1198
R_kgDOPiFCnQ,spec-kit,github,129183,11548,2025-08-21T22:54:31Z,2026-08-14T16:44:52Z,0,0,Python,1379,212,159,1343,2026-08-16 00:03:14,1.0,0.0,0.8941,0.0894
MDEwOlJlcG9zaXRvcnkxMTI1MDcwODY=,30-seconds-of-code,Chalarangelo,128720,12484,2017-11-29T17:35:03Z,2026-08-08T05:23:45Z,0,0,JavaScript,855,12,0,300,2026-08-16 00:03:14,8.7,0.0,1.0,0.097
R_kgDORkolAw,gstack,garrytan,128150,19283,2026-03-11T21:22:45Z,2026-08-15T23:14:03Z,0,0,TypeScript,302,0,366,388,2026-08-16 00:03:24,0.4,0.0,0.5146,0.1505
R_kgDOIygeJg,ComfyUI,Comfy-Org,127780,15046,2023-01-17T03:15:56Z,2026-08-15T23:34:57Z,0,0,Python,3145,153,4093,5032,2026-08-16 00:03:24,3.6,0.0,0.5515,0.1177
R_kgDOPYG9FA,cc-switch,farion1231,127418,8696,2025-08-04T14:16:16Z,2026-08-15T04:37:39Z,0,0,Rust,446,50,1451,3162,2026-08-16 00:03:24,1.0,0.0,0.6855,0.0682
MDEwOlJlcG9zaXRvcnkyOTAyODc3NQ==,react-native,react,126358,25216,2015-01-09T18:10:16Z,2026-08-15T13:15:47Z,0,0,C++,999,471,679,27098,2026-08-16 00:03:24,11.6,0.0,0.9756,0.1996
MDEwOlJlcG9zaXRvcnkyMDU4MDQ5OA==,kubernetes,kubernetes,124503,43858,2014-06-06T22:56:04Z,2026-08-14T00:41:27Z,0,0,Go,65646,810,1825,47696,2026-08-16 00:03:24,12.2,0.0,0.9631,0.3523
R_kgDOJH_K4A,llama.cpp,ggml-org,124031,21733,2023-03-10T18:58:00Z,2026-08-15T20:52:55Z,0,0,C++,9694,1000,730,8734,2026-08-16 00:03:24,3.4,0.0,0.9229,0.1752
MDEwOlJlcG9zaXRvcnk5Mzg0MjY3,electron,electron,122513,17416,2013-04-12T01:47:36Z,2026-08-15T23:06:05Z,0,0,C++,26509,1000,686,21134,2026-08-16 00:03:24,13.3,0.0,0.9686,0.1422
R_kgDOIuCgEw,ui,shadcn-ui,121390,9870,2023-01-04T12:43:27Z,2026-08-13T18:44:30Z,0,0,TypeScript,1434,117,1061,3169,2026-08-16 00:03:24,3.6,0.0,0.7492,0.0813
MDEwOlJlcG9zaXRvcnkyOTkzNTQyMDc=,rustdesk,rustdesk,120882,18478,2020-09-28T15:36:08Z,2026-08-14T17:04:14Z,0,0,Rust,4200,39,79,4223,2026-08-16 00:03:24,5.9,0.0,0.9816,0.1529
MDEwOlJlcG9zaXRvcnkyNzE5Mzc3OQ==,node,nodejs,118935,36496,2014-11-26T19:57:11Z,2026-08-15T23:47:16Z,0,0,JavaScript,13180,512,701,20061,2026-08-16 00:03:24,11.7,0.0,0.9662,0.3069
MDEwOlJlcG9zaXRvcnk1NTA3NjA2Mw==,Awesome-Hacking,Hack-with-Github,118408,10650,2016-03-30T15:47:10Z,2026-07-26T03:29:02Z,0,0,,41,0,0,0,2026-08-16 00:03:24,10.4,0.1,,0.0899
MDEwOlJlcG9zaXRvcnkxNDA5ODA2OQ==,free-programming-books-zh_CN,justjavac,118346,28249,2013-11-04T01:59:19Z,2026-07-29T00:39:06Z,0,0,,300,3,0,0,2026-08-16 00:03:24,12.8,0.0,,0.2387
R_kgDOJxbR3A,generative-ai-for-beginners,microsoft,117803,62153,2023-06-19T16:28:59Z,2026-08-13T03:43:40Z,0,0,Jupyter Notebook,601,0,0,244,2026-08-16 00:04:12,3.2,0.0,1.0,0.5276
R_kgDOQfttOw,ui-ux-pro-max-skill,nextlevelbuilder,117051,12588,2025-11-30T11:36:31Z,2026-08-13T17:10:11Z,0,0,Python,138,41,38,134,2026-08-16 00:04:12,0.7,0.0,0.7791,0.1075
MDEwOlJlcG9zaXRvcnkxNTYzNDk4MQ==,godot,godotengine,115719,26353,2014-01-04T16:05:36Z,2026-08-14T18:19:18Z,0,0,C++,43337,71,13386,49931,2026-08-16 00:04:12,12.6,0.0,0.7886,0.2277
MDEwOlJlcG9zaXRvcnk3MjQ3MTI=,rust,rust-lang,115512,15418,2010-06-16T20:39:03Z,2026-08-15T23:24:57Z,0,0,Rust,73490,153,11387,52126,2026-08-16 00:04:12,16.2,0.0,0.8207,0.1335
R_kgDOT3T1gw,deepseek-harness,deepseek-ai,115119,11219,2026-08-13T11:56:32Z,2026-08-13T13:00:21Z,0,0,TypeScript,0,0,0,0,2026-08-16 00:04:12,0.0,0.0,,0.0975
MDEwOlJlcG9zaXRvcnk1NzYyMDE=,three.js,mrdoob,114528,36477,2010-03-23T18:58:01Z,2026-08-15T22:21:24Z,0,0,JavaScript,15978,177,247,13485,2026-08-16 00:04:12,16.4,0.0,0.982,0.3185
MDEwOlJlcG9zaXRvcnkxOTk1NzAwNzE=,v2rayN,2dust,113906,15693,2019-07-30T03:47:24Z,2026-08-15T02:21:15Z,0,0,C#,599,333,19,7109,2026-08-16 00:04:12,7.0,0.0,0.9973,0.1378
MDEwOlJlcG9zaXRvcnk5NDMxNDk=,d3,d3,113459,22677,2010-09-27T17:22:42Z,2026-05-28T14:43:01Z,0,0,Shell,495,194,5,2242,2026-08-16 00:04:12,15.9,0.2,0.9978,0.1999
MDEwOlJlcG9zaXRvcnk2MzUzOTA1NQ==,awesome-mac,jaywcjlove,111137,8481,2016-07-17T15:33:47Z,2026-08-14T12:09:24Z,0,0,Swift,1242,15,157,403,2026-08-16 00:04:12,10.1,0.0,0.7196,0.0763
R_kgDOGyI-8A,immich,immich-app,110645,6541,2022-02-03T15:56:27Z,2026-08-15T21:51:08Z,0,0,TypeScript,9998,305,478,8647,2026-08-16 00:04:12,4.5,0.0,0.9476,0.0591
MDEwOlJlcG9zaXRvcnkxOTY3MDE2MTk=,tauri,tauri-apps,110236,3859,2019-07-13T09:09:37Z,2026-08-15T15:09:30Z,0,0,Rust,5666,0,1283,5130,2026-08-16 00:04:12,7.1,0.0,0.7999,0.035
MDEwOlJlcG9zaXRvcnkyMDkyOTAyNQ==,TypeScript,microsoft,110171,13720,2014-06-17T15:28:39Z,2026-08-14T19:07:48Z,0,0,TypeScript,14893,217,5050,38198,2026-08-16 00:04:12,12.2,0.0,0.8832,0.1245
R_kgDONIn9tw,browser-use,browser-use,109348,12022,2024-10-31T16:00:56Z,2026-08-15T17:07:06Z,0,0,Python,1893,134,98,1504,2026-08-16 00:04:23,1.8,0.0,0.9388,0.1099
