id,name,owner,stargazer_count,created_at,pushed_at,is_fork,is_archived,primary_language,merged_pull_requests,releases_count,open_issues,closed_issues,collected_at
MDEwOlJlcG9zaXRvcnkxMjEzOTU1MTA=,CS-Notes,CyC2018,185033,2018-02-13T14:56:24Z,2024-08-21T09:40:10Z,0,0,,374,0,130,449,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnkxNDQ0MDI3MA==,You-Dont-Know-JS,getify,184648,2013-11-16T02:37:24Z,2026-02-15T04:36:44Z,0,0,,370,0,0,947,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnkzMDcyNjAyMDU=,yt-dlp,yt-dlp,184102,2020-10-26T04:22:55Z,2026-08-04T22:58:34Z,0,0,Python,3387,135,1976,9918,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnkyMTU0MDc1OQ==,awesome-go,avelino,180910,2014-07-06T13:42:15Z,2026-08-11T21:38:50Z,0,0,Go,3860,0,19,736,2026-08-13 00:35:00
R_kgDOJ0Z1Pg,ollama,ollama,178369,2023-06-26T19:39:32Z,2026-08-12T23:45:56Z,0,0,Go,3514,241,2380,8565,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnkzMTc5MjgyNA==,flutter,flutter,178366,2015-03-06T22:54:58Z,2026-08-12T23:10:13Z,0,0,Dart,49517,7,12551,102577,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnkxMDYyODk3,gitignore,github,175266,2010-11-08T20:17:14Z,2026-07-23T16:06:45Z,0,0,,1779,0,0,0,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnkyMTI2MjQ0,bootstrap,twbs,174578,2011-07-29T21:19:00Z,2026-08-12T22:48:18Z,0,0,MDX,9481,94,103,22837,2026-08-13 00:35:00
R_kgDONO810w,markitdown,microsoft,173379,2024-11-13T19:56:40Z,2026-07-29T18:18:09Z,0,0,Python,183,20,383,181,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnk1ODAyODAzOA==,HelloGitHub,521xueweihan,170552,2016-05-04T06:24:11Z,2026-08-02T07:58:25Z,0,0,Python,17,68,586,2708,2026-08-13 00:35:00
R_kgDOP0wfhg,skills,anthropics,168523,2025-09-22T15:53:31Z,2026-08-07T17:14:15Z,0,0,Python,46,0,312,48,2026-08-13 00:35:00
R_kgDOIj6G7A,prompts.chat,f,167061,2022-12-05T13:54:13Z,2026-08-12T03:47:11Z,0,0,HTML,237,0,20,152,2026-08-13 00:35:00
R_kgDOLunVBg,firecrawl,firecrawl,166445,2024-04-15T21:02:29Z,2026-08-12T20:18:48Z,0,0,TypeScript,1919,35,60,885,2026-08-13 00:35:00
R_kgDOH3JoLw,stable-diffusion-webui,AUTOMATIC1111,164499,2022-08-22T14:05:26Z,2026-03-02T07:00:53Z,0,0,Python,1875,27,2422,5491,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnkxNTUyMjA2NDE=,transformers,huggingface,164018,2018-10-29T13:56:00Z,2026-08-12T23:11:45Z,0,0,Python,20147,268,895,18408,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnkzNTk1NTY2Ng==,the-art-of-command-line,jlevy,162092,2015-05-20T15:11:03Z,2024-06-25T18:13:44Z,0,0,,317,0,126,138,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnkxMzI0NjQzOTU=,JavaGuide,Snailclimb,157733,2018-05-07T13:27:00Z,2026-08-08T06:58:19Z,0,0,JavaScript,1268,0,57,1098,2026-08-13 00:35:00
R_kgDOI7jmAw,langflow,langflow-ai,153117,2023-02-08T22:28:03Z,2026-08-13T00:00:32Z,0,0,Python,7224,303,214,3201,2026-08-13 00:35:00
R_kgDOJVxJug,dify,langgenius,152246,2023-04-12T07:40:24Z,2026-08-12T23:22:03Z,0,0,TypeScript,13230,168,280,18316,2026-08-13 00:35:00
R_kgDOKdDCcw,open-webui,open-webui,148612,2023-10-06T22:08:27Z,2026-08-13T00:13:48Z,0,0,Python,4025,167,190,9139,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnk2NDk4NDky,javascript,airbnb,148136,2012-11-01T23:13:50Z,2026-04-16T19:24:09Z,0,0,JavaScript,822,0,100,1315,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnkxMTE1ODM1OTM=,scrcpy,Genymobile,147510,2017-11-21T18:00:27Z,2026-07-12T18:16:07Z,0,0,C,153,52,2788,3356,2026-08-13 00:35:00
R_kgDOQBjiAQ,agency-agents,msitarzewski,144553,2025-10-13T12:12:29Z,2026-08-06T13:29:47Z,0,0,Shell,222,0,56,87,2026-08-13 00:35:00
R_kgDOIPDwlg,langchain,langchain-ai,144097,2022-10-17T02:58:36Z,2026-08-12T21:44:08Z,0,0,Python,17224,1000,333,9623,2026-08-13 00:35:00
R_kgDOODsgVw,system-prompts-and-models-of-ai-tools,x1xhlol,142756,2025-03-05T16:38:29Z,2026-08-11T13:01:09Z,0,0,,52,0,91,120,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnk2MjYwNzIyNw==,tech-interview-handbook,yangshun,141810,2016-07-05T05:00:48Z,2026-08-07T12:06:42Z,0,0,TypeScript,494,0,34,92,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnk3MDEwNzc4Ng==,next.js,vercel,141745,2016-10-05T23:32:51Z,2026-08-13T00:20:19Z,0,0,JavaScript,28135,1000,2165,22983,2026-08-13 00:35:00
R_kgDON91aYw,claude-code,anthropics,141232,2025-02-22T17:41:21Z,2026-08-12T20:56:21Z,0,0,Python,161,186,15148,68366,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnkxMDM5NTIw,youtube-dl,ytdl-org,140945,2010-10-31T14:35:07Z,2026-02-19T16:45:25Z,0,0,Python,1646,341,3627,23204,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnkxODQ0NTYyNTE=,PowerToys,microsoft,137697,2019-05-01T17:44:02Z,2026-08-12T22:54:21Z,0,0,C,6976,137,7324,33718,2026-08-13 00:35:00
R_kgDOKwVKzA,clash-verge-rev,clash-verge-rev,137392,2023-11-21T18:24:03Z,2026-08-12T15:46:30Z,0,0,TypeScript,1004,67,397,5386,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnkyMzA5Njk1OQ==,go,golang,135733,2014-08-19T04:33:40Z,2026-08-12T23:48:44Z,0,0,Go,1,0,9717,63089,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnkxNTc2MTY4ODA=,iptv,iptv-org,135726,2018-11-14T22:00:57Z,2026-08-13T00:18:56Z,0,0,TypeScript,6981,0,1,34168,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnkyNDE1NzYyNzA=,fucking-algorithm,labuladong,135321,2020-02-19T09:01:23Z,2026-02-28T10:07:31Z,0,0,Markdown,244,0,4,975,2026-08-13 00:35:00
R_kgDOL0nxgA,awesome-llm-apps,Shubhamsaboo,132332,2024-04-29T05:30:25Z,2026-08-10T07:26:18Z,0,0,Python,237,0,4,167,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnkzMjQ4NDM4MQ==,free-for-dev,ripienaar,131583,2015-03-18T21:06:26Z,2026-08-12T14:19:54Z,0,0,HTML,3073,0,0,0,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnkyMzEyODM0NTI=,excalidraw,excalidraw,129449,2020-01-02T01:04:43Z,2026-08-13T00:16:41Z,0,0,TypeScript,3959,15,2260,2648,2026-08-13 00:35:00
R_kgDOIXtSqw,hello-algo,krahets,129380,2022-11-04T11:08:34Z,2026-07-24T07:32:34Z,0,0,Java,994,10,13,278,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnkxMTI1MDcwODY=,30-seconds-of-code,Chalarangelo,128698,2017-11-29T17:35:03Z,2026-08-08T05:23:45Z,0,0,JavaScript,855,12,0,300,2026-08-13 00:35:00
R_kgDORkolAw,gstack,garrytan,127711,2026-03-11T21:22:45Z,2026-08-12T23:33:39Z,0,0,TypeScript,298,0,404,337,2026-08-13 00:35:00
R_kgDOIygeJg,ComfyUI,Comfy-Org,127087,2023-01-17T03:15:56Z,2026-08-12T23:06:00Z,0,0,Python,3123,152,4066,5023,2026-08-13 00:35:00
R_kgDOPYG9FA,cc-switch,farion1231,126729,2025-08-04T14:16:16Z,2026-08-12T15:05:47Z,0,0,Rust,438,50,1419,3152,2026-08-13 00:35:00
R_kgDOPiFCnQ,spec-kit,github,126455,2025-08-21T22:54:31Z,2026-08-12T22:55:14Z,0,0,Python,1352,210,158,1330,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnkyOTAyODc3NQ==,react-native,react,126336,2015-01-09T18:10:16Z,2026-08-12T21:21:08Z,0,0,C++,999,471,680,27090,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnkyMDU4MDQ5OA==,kubernetes,kubernetes,124463,2014-06-06T22:56:04Z,2026-08-12T12:38:12Z,0,0,Go,65645,810,1813,47699,2026-08-13 00:35:00
R_kgDOJH_K4A,llama.cpp,ggml-org,123707,2023-03-10T18:58:00Z,2026-08-12T22:02:28Z,0,0,C++,9643,1000,700,8691,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnk5Mzg0MjY3,electron,electron,122473,2013-04-12T01:47:36Z,2026-08-12T22:50:42Z,0,0,C++,26492,1000,681,21132,2026-08-13 00:35:00
R_kgDOIuCgEw,ui,shadcn-ui,121196,2023-01-04T12:43:27Z,2026-08-12T15:22:04Z,0,0,TypeScript,1427,116,1062,3168,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnkyOTkzNTQyMDc=,rustdesk,rustdesk,120233,2020-09-28T15:36:08Z,2026-08-13T00:22:57Z,0,0,Rust,4197,39,77,4219,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnkyNzE5Mzc3OQ==,node,nodejs,118900,2014-11-26T19:57:11Z,2026-08-12T21:47:11Z,0,0,JavaScript,13144,512,705,20046,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnkxNDA5ODA2OQ==,free-programming-books-zh_CN,justjavac,118307,2013-11-04T01:59:19Z,2026-07-29T00:39:06Z,0,0,,300,3,0,0,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnk1NTA3NjA2Mw==,Awesome-Hacking,Hack-with-Github,118125,2016-03-30T15:47:10Z,2026-07-26T03:29:02Z,0,0,,41,0,0,0,2026-08-13 00:35:00
R_kgDOJxbR3A,generative-ai-for-beginners,microsoft,117614,2023-06-19T16:28:59Z,2026-08-06T03:44:01Z,0,0,Jupyter Notebook,601,0,0,244,2026-08-13 00:35:00
R_kgDOQfttOw,ui-ux-pro-max-skill,nextlevelbuilder,116110,2025-11-30T11:36:31Z,2026-08-12T10:20:40Z,0,0,Python,137,40,38,134,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnkxNTYzNDk4MQ==,godot,godotengine,115620,2014-01-04T16:05:36Z,2026-08-12T22:13:24Z,0,0,C++,43306,71,13369,49912,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnk3MjQ3MTI=,rust,rust-lang,115465,2010-06-16T20:39:03Z,2026-08-12T21:24:02Z,0,0,Rust,73395,153,11421,52067,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnk1NzYyMDE=,three.js,mrdoob,114469,2010-03-23T18:58:01Z,2026-08-12T19:51:56Z,0,0,JavaScript,15955,177,244,13480,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnkxOTk1NzAwNzE=,v2rayN,2dust,113665,2019-07-30T03:47:24Z,2026-08-10T07:09:04Z,0,0,C#,593,332,24,7093,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnk5NDMxNDk=,d3,d3,113446,2010-09-27T17:22:42Z,2026-05-28T14:43:01Z,0,0,Shell,495,194,5,2242,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnk2MzUzOTA1NQ==,awesome-mac,jaywcjlove,110810,2016-07-17T15:33:47Z,2026-08-11T17:44:47Z,0,0,Swift,1239,15,156,403,2026-08-13 00:35:00
R_kgDOGyI-8A,immich,immich-app,110315,2022-02-03T15:56:27Z,2026-08-12T23:28:18Z,0,0,TypeScript,9986,305,477,8633,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnkyMDkyOTAyNQ==,TypeScript,microsoft,110159,2014-06-17T15:28:39Z,2026-08-10T23:12:50Z,0,0,TypeScript,14893,217,5054,38190,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnkxOTY3MDE2MTk=,tauri,tauri-apps,110156,2019-07-13T09:09:37Z,2026-08-12T09:35:02Z,0,0,Rust,5660,0,1282,5128,2026-08-13 00:35:00
MDEwOlJlcG9zaXRvcnkyMzA4ODc0MA==,axios,axios,109228,2014-08-18T22:30:27Z,2026-08-12T16:27:49Z,0,0,JavaScript,1479,123,48,5005,2026-08-13 00:35:00
R_kgDONIn9tw,browser-use,browser-use,108967,2024-10-31T16:00:56Z,2026-08-11T17:33:21Z,0,0,Python,1888,134,97,1504,2026-08-13 00:25:48
