id,name,owner,stargazer_count,created_at,pushed_at,is_fork,is_archived,primary_language,merged_pull_requests,releases_count,open_issues,closed_issues,collected_at
MDEwOlJlcG9zaXRvcnkxNzc3MzY1MzM=,996.ICU,996icu,276572,2019-03-26T07:31:14Z,2025-08-22T06:01:29Z,0,0,,1071,0,0,0,2026-08-10 23:33:42
R_kgDOP_gcWw,superpowers,obra,269278,2025-10-09T19:45:18Z,2026-08-08T01:45:49Z,0,0,Shell,165,11,149,681,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnkxMDI3MDI1MA==,react,react,247135,2013-05-24T16:15:54Z,2026-08-08T02:43:48Z,0,0,JavaScript,13019,132,810,13797,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnkyMzI1Mjk4,linux,torvalds,242216,2011-09-04T22:48:12Z,2026-08-08T14:51:52Z,0,0,C,0,0,0,0,2026-08-10 23:33:42
R_kgDOQ77-1A,ECC,affaan-m,238801,2026-01-18T00:51:51Z,2026-08-08T21:06:19Z,0,0,JavaScript,965,15,33,659,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnkxMzgzOTMxMzk=,the-book-of-secret-knowledge,trimstray,237346,2018-06-23T10:43:14Z,2024-11-19T14:00:38Z,0,0,,122,0,0,0,2026-08-10 23:33:42
R_kgDOPRF1Gw,hermes-agent,NousResearch,227497,2025-07-22T22:22:28Z,2026-08-08T21:52:19Z,0,0,Python,10143,24,9850,10420,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnk2MzQ3NjMzNw==,Python,TheAlgorithms,223576,2016-07-16T09:44:01Z,2026-08-03T18:44:56Z,0,0,Python,3088,0,143,1606,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnkxMTczMDM0Mg==,vue,vuejs,210241,2013-07-29T03:24:51Z,2024-10-10T07:24:15Z,0,0,TypeScript,1136,249,365,9670,2026-08-10 23:33:42
R_kgDORHkddg,skills,mattpocock,209921,2026-02-03T11:15:53Z,2026-08-07T15:50:46Z,0,0,Shell,85,7,307,295,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnkxOTQxNTA2NA==,computer-science,ossu,207780,2014-05-04T00:18:39Z,2026-07-14T05:38:25Z,0,0,HTML,315,0,16,658,2026-08-10 23:33:42
R_kgDORCCMkQ,andrej-karpathy-skills,multica-ai,200686,2026-01-27T03:53:13Z,2026-04-20T10:05:04Z,0,0,,12,0,0,0,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnkxOTMyMTU1NTQ=,n8n,n8n-io,199858,2019-06-22T09:24:21Z,2026-08-08T18:49:36Z,0,0,TypeScript,19657,754,334,9594,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnk0NTcxNzI1MA==,tensorflow,tensorflow,196932,2015-11-07T01:19:20Z,2026-08-08T21:30:36Z,0,0,C++,48626,222,791,40875,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnkxMjY1NzcyNjA=,javascript-algorithms,trekhleb,196417,2018-03-24T07:47:04Z,2026-07-26T02:43:08Z,0,0,JavaScript,309,0,135,238,2026-08-10 23:33:42
R_kgDOOiiGLw,opencode,anomalyco,195082,2025-04-30T20:08:00Z,2026-08-08T20:47:37Z,0,0,TypeScript,6861,857,3834,19213,2026-08-10 23:33:42
R_kgDOR1kXog,claw-code,ultraworkers,195015,2026-03-31T08:58:08Z,2026-08-06T11:18:35Z,0,0,Rust,141,0,15,2195,2026-08-10 23:33:42
R_kgDOMCtNDQ,FreeDomain,DigitalPlatDev,191715,2024-05-30T13:23:00Z,2026-07-16T15:38:52Z,0,0,,0,0,0,0,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnkyOTExMzc=,ohmyzsh,ohmyzsh,189088,2009-08-28T18:15:37Z,2026-08-08T18:06:18Z,0,0,Shell,3647,0,149,4927,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnk0MTg4MTkwMA==,vscode,microsoft,188515,2015-09-03T20:23:38Z,2026-08-08T21:36:35Z,0,0,TypeScript,51502,231,17345,232920,2026-08-10 23:33:42
R_kgDOJKSTjA,AutoGPT,Significant-Gravitas,186440,2023-03-16T09:21:07Z,2026-08-08T21:32:39Z,0,0,Python,4727,116,300,3637,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnkyMzM0NzIxOTk=,Microsoft-Activation-Scripts,massgravel,186381,2020-01-12T23:03:34Z,2026-07-04T16:54:38Z,0,0,Batchfile,7,31,4,1060,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnkxMjM0NTg1NTE=,Python-100-Days,jackfrued,185003,2018-03-01T16:05:52Z,2026-07-29T15:18:29Z,0,0,Jupyter Notebook,13,0,537,192,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnkxMjEzOTU1MTA=,CS-Notes,CyC2018,184973,2018-02-13T14:56:24Z,2024-08-21T09:40:10Z,0,0,,374,0,130,449,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnkxNDQ0MDI3MA==,You-Dont-Know-JS,getify,184640,2013-11-16T02:37:24Z,2026-02-15T04:36:44Z,0,0,,370,0,0,947,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnkzMDcyNjAyMDU=,yt-dlp,yt-dlp,183298,2020-10-26T04:22:55Z,2026-08-04T22:58:34Z,0,0,Python,3387,135,1967,9904,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnkyMTU0MDc1OQ==,awesome-go,avelino,180526,2014-07-06T13:42:15Z,2026-08-07T23:20:09Z,0,0,Go,3857,0,19,736,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnkzMTc5MjgyNA==,flutter,flutter,178272,2015-03-06T22:54:58Z,2026-08-08T17:29:34Z,0,0,Dart,49411,7,12558,102495,2026-08-10 23:33:42
R_kgDOJ0Z1Pg,ollama,ollama,178073,2023-06-26T19:39:32Z,2026-08-08T05:04:18Z,0,0,Go,3494,237,2378,8534,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnkxMDYyODk3,gitignore,github,175199,2010-11-08T20:17:14Z,2026-07-23T16:06:45Z,0,0,,1779,0,0,0,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnkyMTI2MjQ0,bootstrap,twbs,174570,2011-07-29T21:19:00Z,2026-08-08T03:46:54Z,0,0,MDX,9473,94,149,22790,2026-08-10 23:33:42
R_kgDONO810w,markitdown,microsoft,172410,2024-11-13T19:56:40Z,2026-07-29T18:18:09Z,0,0,Python,183,20,377,181,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnk1ODAyODAzOA==,HelloGitHub,521xueweihan,169835,2016-05-04T06:24:11Z,2026-08-02T07:58:25Z,0,0,Python,17,68,576,2708,2026-08-10 23:33:42
R_kgDOP0wfhg,skills,anthropics,167046,2025-09-22T15:53:31Z,2026-08-07T17:14:15Z,0,0,Python,46,0,310,48,2026-08-10 23:33:42
R_kgDOIj6G7A,prompts.chat,f,166895,2022-12-05T13:54:13Z,2026-08-08T03:33:46Z,0,0,HTML,237,0,20,152,2026-08-10 23:33:42
R_kgDOH3JoLw,stable-diffusion-webui,AUTOMATIC1111,164448,2022-08-22T14:05:26Z,2026-03-02T07:00:53Z,0,0,Python,1875,27,2422,5491,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnkxNTUyMjA2NDE=,transformers,huggingface,163476,2018-10-29T13:56:00Z,2026-08-08T21:37:52Z,0,0,Python,20126,267,896,18385,2026-08-10 23:33:42
R_kgDOLunVBg,firecrawl,firecrawl,163352,2024-04-15T21:02:29Z,2026-08-08T19:23:31Z,0,0,TypeScript,1914,35,60,883,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnkzNTk1NTY2Ng==,the-art-of-command-line,jlevy,162047,2015-05-20T15:11:03Z,2024-06-25T18:13:44Z,0,0,,317,0,126,138,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnkxMzI0NjQzOTU=,JavaGuide,Snailclimb,157622,2018-05-07T13:27:00Z,2026-08-08T06:58:19Z,0,0,JavaScript,1268,0,57,1098,2026-08-10 23:33:42
R_kgDOI7jmAw,langflow,langflow-ai,152958,2023-02-08T22:28:03Z,2026-08-08T21:08:31Z,0,0,Python,7169,302,216,3197,2026-08-10 23:33:42
R_kgDOJVxJug,dify,langgenius,151800,2023-04-12T07:40:24Z,2026-08-08T18:42:08Z,0,0,TypeScript,13062,168,271,18289,2026-08-10 23:33:42
R_kgDOKdDCcw,open-webui,open-webui,148258,2023-10-06T22:08:27Z,2026-08-08T21:47:15Z,0,0,Python,3975,167,302,8989,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnk2NDk4NDky,javascript,airbnb,148121,2012-11-01T23:13:50Z,2026-04-16T19:24:09Z,0,0,JavaScript,822,0,100,1315,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnkxMTE1ODM1OTM=,scrcpy,Genymobile,147218,2017-11-21T18:00:27Z,2026-07-12T18:16:07Z,0,0,C,153,52,2786,3355,2026-08-10 23:33:42
R_kgDOIPDwlg,langchain,langchain-ai,143731,2022-10-17T02:58:36Z,2026-08-08T10:53:48Z,0,0,Python,17196,1000,349,9583,2026-08-10 23:33:42
R_kgDOODsgVw,system-prompts-and-models-of-ai-tools,x1xhlol,142664,2025-03-05T16:38:29Z,2026-08-06T22:48:55Z,0,0,,52,0,91,120,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnk3MDEwNzc4Ng==,next.js,vercel,141699,2016-10-05T23:32:51Z,2026-08-08T19:46:13Z,0,0,JavaScript,28063,1000,2238,22875,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnk2MjYwNzIyNw==,tech-interview-handbook,yangshun,141688,2016-07-05T05:00:48Z,2026-08-07T12:06:42Z,0,0,TypeScript,494,0,34,92,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnkxMDM5NTIw,youtube-dl,ytdl-org,140905,2010-10-31T14:35:07Z,2026-02-19T16:45:25Z,0,0,Python,1646,341,3627,23204,2026-08-10 23:33:42
R_kgDON91aYw,claude-code,anthropics,140722,2025-02-22T17:41:21Z,2026-08-08T02:48:04Z,0,0,Python,161,183,14662,67749,2026-08-10 23:33:42
R_kgDOQBjiAQ,agency-agents,msitarzewski,139595,2025-10-13T12:12:29Z,2026-08-06T13:29:47Z,0,0,Shell,222,0,51,87,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnkxODQ0NTYyNTE=,PowerToys,microsoft,137577,2019-05-01T17:44:02Z,2026-08-08T20:09:52Z,0,0,C,6956,134,7336,33660,2026-08-10 23:33:42
R_kgDOKwVKzA,clash-verge-rev,clash-verge-rev,136455,2023-11-21T18:24:03Z,2026-08-08T17:49:45Z,0,0,TypeScript,993,67,397,5374,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnkyMzA5Njk1OQ==,go,golang,135690,2014-08-19T04:33:40Z,2026-08-08T16:52:01Z,0,0,Go,1,0,9718,63031,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnkxNTc2MTY4ODA=,iptv,iptv-org,135435,2018-11-14T22:00:57Z,2026-08-08T15:21:00Z,0,0,TypeScript,6975,0,34,33886,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnkyNDE1NzYyNzA=,fucking-algorithm,labuladong,135273,2020-02-19T09:01:23Z,2026-02-28T10:07:31Z,0,0,Markdown,244,0,4,975,2026-08-10 23:33:42
R_kgDOL0nxgA,awesome-llm-apps,Shubhamsaboo,131523,2024-04-29T05:30:25Z,2026-08-03T03:30:58Z,0,0,Python,232,0,3,167,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnkzMjQ4NDM4MQ==,free-for-dev,ripienaar,131329,2015-03-18T21:06:26Z,2026-08-08T09:36:29Z,0,0,HTML,3065,0,0,0,2026-08-10 23:33:42
R_kgDOIXtSqw,hello-algo,krahets,129286,2022-11-04T11:08:34Z,2026-07-24T07:32:34Z,0,0,Java,994,10,12,278,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnkyMzEyODM0NTI=,excalidraw,excalidraw,129176,2020-01-02T01:04:43Z,2026-08-08T21:17:28Z,0,0,TypeScript,3957,15,2257,2647,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnkxMTI1MDcwODY=,30-seconds-of-code,Chalarangelo,128647,2017-11-29T17:35:03Z,2026-08-08T05:23:45Z,0,0,JavaScript,855,12,0,300,2026-08-10 23:33:42
R_kgDORkolAw,gstack,garrytan,126977,2026-03-11T21:22:45Z,2026-08-08T16:28:45Z,0,0,TypeScript,297,0,384,336,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnkyOTAyODc3NQ==,react-native,react,126303,2015-01-09T18:10:16Z,2026-08-08T20:20:15Z,0,0,C++,999,470,678,27075,2026-08-10 23:33:42
R_kgDOPiFCnQ,spec-kit,github,125889,2025-08-21T22:54:31Z,2026-08-07T17:55:55Z,0,0,Python,1319,209,152,1307,2026-08-10 23:33:42
R_kgDOPYG9FA,cc-switch,farion1231,125700,2025-08-04T14:16:16Z,2026-08-07T18:38:46Z,0,0,Rust,420,50,1398,3107,2026-08-10 23:33:42
R_kgDOIygeJg,ComfyUI,Comfy-Org,124880,2023-01-17T03:15:56Z,2026-08-08T21:51:13Z,0,0,Python,3099,151,4028,5009,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnkyMDU4MDQ5OA==,kubernetes,kubernetes,124372,2014-06-06T22:56:04Z,2026-08-08T20:19:59Z,0,0,Go,65639,810,1798,47694,2026-08-10 23:33:42
R_kgDOJH_K4A,llama.cpp,ggml-org,123123,2023-03-10T18:58:00Z,2026-08-08T17:20:29Z,0,0,C++,9575,1000,692,8643,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnk5Mzg0MjY3,electron,electron,122394,2013-04-12T01:47:36Z,2026-08-08T17:07:32Z,0,0,C++,26436,1000,734,21070,2026-08-10 23:33:42
R_kgDOIuCgEw,ui,shadcn-ui,120836,2023-01-04T12:43:27Z,2026-08-06T17:09:44Z,0,0,TypeScript,1405,114,1055,3165,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnkyOTkzNTQyMDc=,rustdesk,rustdesk,119910,2020-09-28T15:36:08Z,2026-08-08T11:14:35Z,0,0,Rust,4188,39,78,4211,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnkyNzE5Mzc3OQ==,node,nodejs,118837,2014-11-26T19:57:11Z,2026-08-08T19:20:55Z,0,0,JavaScript,13093,512,793,19944,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnkxNDA5ODA2OQ==,free-programming-books-zh_CN,justjavac,118221,2013-11-04T01:59:19Z,2026-07-29T00:39:06Z,0,0,,300,3,0,0,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnk1NTA3NjA2Mw==,Awesome-Hacking,Hack-with-Github,117793,2016-03-30T15:47:10Z,2026-07-26T03:29:02Z,0,0,,41,0,0,0,2026-08-10 23:33:42
R_kgDOJxbR3A,generative-ai-for-beginners,microsoft,117069,2023-06-19T16:28:59Z,2026-08-06T03:44:01Z,0,0,Jupyter Notebook,601,0,0,244,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnk3MjQ3MTI=,rust,rust-lang,115364,2010-06-16T20:39:03Z,2026-08-08T21:44:46Z,0,0,Rust,73272,153,11413,52023,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnkxNTYzNDk4MQ==,godot,godotengine,115362,2014-01-04T16:05:36Z,2026-08-07T19:42:13Z,0,0,C++,43236,71,13373,49861,2026-08-10 23:33:42
R_kgDOQfttOw,ui-ux-pro-max-skill,nextlevelbuilder,114721,2025-11-30T11:36:31Z,2026-08-06T01:29:27Z,0,0,Python,134,39,54,118,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnk1NzYyMDE=,three.js,mrdoob,114364,2010-03-23T18:58:01Z,2026-08-08T12:28:54Z,0,0,JavaScript,15934,177,246,13474,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnk5NDMxNDk=,d3,d3,113413,2010-09-27T17:22:42Z,2026-05-28T14:43:01Z,0,0,Shell,495,194,5,2241,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnkxOTk1NzAwNzE=,v2rayN,2dust,113406,2019-07-30T03:47:24Z,2026-08-08T12:38:57Z,0,0,C#,589,332,13,7092,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnkyMDkyOTAyNQ==,TypeScript,microsoft,110102,2014-06-17T15:28:39Z,2026-08-03T01:00:12Z,0,0,TypeScript,14893,217,5054,38182,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnkxOTY3MDE2MTk=,tauri,tauri-apps,110024,2019-07-13T09:09:37Z,2026-08-07T15:10:55Z,0,0,Rust,5654,0,1279,5125,2026-08-10 23:33:42
R_kgDOGyI-8A,immich,immich-app,109999,2022-02-03T15:56:27Z,2026-08-08T21:51:33Z,0,0,TypeScript,9947,0,481,8605,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnk2MzUzOTA1NQ==,awesome-mac,jaywcjlove,109372,2016-07-17T15:33:47Z,2026-08-07T21:28:25Z,0,0,Swift,1237,0,154,401,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnkyMzA4ODc0MA==,axios,axios,109234,2014-08-18T22:30:27Z,2026-08-08T17:03:04Z,0,0,JavaScript,1473,0,47,5005,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnk0ODM3ODk0Nw==,frp,fatedier,108641,2015-12-21T15:24:59Z,2026-08-05T02:52:16Z,0,0,Go,850,0,38,4098,2026-08-10 23:33:42
